region,service,url,keyword,title,description,h1,h2h3,body,alt,anchors,score
순창,drain,/regions/jeonbuk/sunchang/drain/,오수관막힘,False,False,False,False,False,False,False,0
순창,drain,/regions/jeonbuk/sunchang/drain/,하수관막힘,False,False,False,False,False,False,False,0
순창,drain,/regions/jeonbuk/sunchang/drain/,배관청소,False,False,False,False,False,False,False,0
순창,drain,/regions/jeonbuk/sunchang/drain/,고압세척,False,False,False,False,False,False,False,0
순창,drain,/regions/jeonbuk/sunchang/drain/,하수구뚫음,False,False,False,False,False,False,False,0
순창,leak,/regions/jeonbuk/sunchang/leak/,누수탐지,True,False,True,False,True,True,True,5
순창,leak,/regions/jeonbuk/sunchang/leak/,누수탐사,False,False,False,False,False,False,False,0
순창,leak,/regions/jeonbuk/sunchang/leak/,누수업체,False,False,False,False,False,False,False,0
순창,leak,/regions/jeonbuk/sunchang/leak/,수도배관누수,False,False,False,False,False,False,False,0
순창,leak,/regions/jeonbuk/sunchang/leak/,온수배관누수,False,False,False,False,False,False,False,0
순창,leak,/regions/jeonbuk/sunchang/leak/,난방배관누수,False,False,False,False,False,False,False,0
순창,leak,/regions/jeonbuk/sunchang/leak/,보일러누수,False,False,False,False,False,False,False,0
순창,leak,/regions/jeonbuk/sunchang/leak/,아파트누수,False,False,False,False,False,False,False,0
순창,leak,/regions/jeonbuk/sunchang/leak/,천장누수,False,False,False,False,False,False,False,0
순창,leak,/regions/jeonbuk/sunchang/leak/,화장실누수,False,False,False,False,False,False,False,0
순창,leak,/regions/jeonbuk/sunchang/leak/,누수공사,False,False,False,False,False,False,False,0
순창,leak,/regions/jeonbuk/sunchang/leak/,누수수리,False,False,False,False,False,False,False,0
완주,drain,/regions/jeonbuk/wanju/drain/,하수구막힘,True,True,True,True,True,False,False,5
완주,drain,/regions/jeonbuk/wanju/drain/,싱크대막힘,False,False,False,False,False,False,False,0
완주,drain,/regions/jeonbuk/wanju/drain/,배수구막힘,False,False,False,False,False,False,False,0
완주,drain,/regions/jeonbuk/wanju/drain/,변기막힘,False,False,False,False,False,False,False,0
완주,drain,/regions/jeonbuk/wanju/drain/,화장실막힘,False,False,False,False,False,False,False,0
완주,drain,/regions/jeonbuk/wanju/drain/,맨홀역류,False,False,False,False,False,False,False,0
완주,drain,/regions/jeonbuk/wanju/drain/,오수관막힘,False,False,False,False,False,False,False,0
완주,drain,/regions/jeonbuk/wanju/drain/,하수관막힘,False,False,False,False,False,False,False,0
완주,drain,/regions/jeonbuk/wanju/drain/,배관청소,False,False,False,False,False,False,False,0
완주,drain,/regions/jeonbuk/wanju/drain/,고압세척,False,False,False,False,False,False,False,0
완주,drain,/regions/jeonbuk/wanju/drain/,하수구뚫음,False,False,False,False,False,False,False,0
보성,drain,/regions/jeonnam/boseong/drain/,하수구막힘,True,True,True,True,True,False,True,6
보성,drain,/regions/jeonnam/boseong/drain/,싱크대막힘,False,False,False,False,False,False,False,0
보성,drain,/regions/jeonnam/boseong/drain/,배수구막힘,False,False,False,False,False,False,False,0
보성,drain,/regions/jeonnam/boseong/drain/,변기막힘,False,False,False,False,False,False,False,0
보성,drain,/regions/jeonnam/boseong/drain/,화장실막힘,False,False,False,False,False,False,False,0
보성,drain,/regions/jeonnam/boseong/drain/,맨홀역류,False,False,False,False,False,False,False,0
보성,drain,/regions/jeonnam/boseong/drain/,오수관막힘,False,False,False,False,False,False,False,0
보성,drain,/regions/jeonnam/boseong/drain/,하수관막힘,False,False,False,False,False,False,False,0
보성,drain,/regions/jeonnam/boseong/drain/,배관청소,False,False,False,False,False,False,False,0
보성,drain,/regions/jeonnam/boseong/drain/,고압세척,False,False,False,False,False,False,False,0
보성,drain,/regions/jeonnam/boseong/drain/,하수구뚫음,False,False,False,False,False,False,False,0
담양,drain,/regions/jeonnam/damyang/drain/,하수구막힘,True,True,True,True,True,False,False,5
담양,drain,/regions/jeonnam/damyang/drain/,싱크대막힘,False,False,False,False,True,False,True,2
담양,drain,/regions/jeonnam/damyang/drain/,배수구막힘,False,False,False,False,False,False,False,0
담양,drain,/regions/jeonnam/damyang/drain/,변기막힘,False,False,False,False,False,False,False,0
담양,drain,/regions/jeonnam/damyang/drain/,화장실막힘,False,False,False,False,False,False,False,0
담양,drain,/regions/jeonnam/damyang/drain/,맨홀역류,False,False,False,False,False,False,False,0
담양,drain,/regions/jeonnam/damyang/drain/,오수관막힘,False,False,False,False,False,False,False,0
담양,drain,/regions/jeonnam/damyang/drain/,하수관막힘,False,False,False,False,False,False,False,0
담양,drain,/regions/jeonnam/damyang/drain/,배관청소,False,False,False,False,False,False,False,0
담양,drain,/regions/jeonnam/damyang/drain/,고압세척,False,False,False,False,False,False,False,0
담양,drain,/regions/jeonnam/damyang/drain/,하수구뚫음,False,False,False,False,True,False,True,2
담양,leak,/regions/jeonnam/damyang/leak/,누수탐지,True,False,True,True,True,False,False,4
담양,leak,/regions/jeonnam/damyang/leak/,누수탐사,False,False,False,False,False,False,False,0
담양,leak,/regions/jeonnam/damyang/leak/,누수업체,False,False,False,False,False,False,False,0
담양,leak,/regions/jeonnam/damyang/leak/,수도배관누수,False,False,False,False,False,False,False,0
담양,leak,/regions/jeonnam/damyang/leak/,온수배관누수,False,False,False,False,False,False,False,0
담양,leak,/regions/jeonnam/damyang/leak/,난방배관누수,False,False,False,False,False,False,False,0
담양,leak,/regions/jeonnam/damyang/leak/,보일러누수,False,False,False,False,False,False,False,0
담양,leak,/regions/jeonnam/damyang/leak/,아파트누수,False,False,False,False,False,False,False,0
담양,leak,/regions/jeonnam/damyang/leak/,천장누수,False,False,False,False,False,False,False,0
담양,leak,/regions/jeonnam/damyang/leak/,화장실누수,False,False,False,False,False,False,False,0
담양,leak,/regions/jeonnam/damyang/leak/,누수공사,False,False,False,False,False,False,False,0
담양,leak,/regions/jeonnam/damyang/leak/,누수수리,False,False,False,False,False,False,False,0
강진,drain,/regions/jeonnam/gangjin/drain/,하수구막힘,True,True,True,True,True,False,False,5
강진,drain,/regions/jeonnam/gangjin/drain/,싱크대막힘,False,False,False,False,False,False,False,0
강진,drain,/regions/jeonnam/gangjin/drain/,배수구막힘,False,False,False,False,False,False,False,0
강진,drain,/regions/jeonnam/gangjin/drain/,변기막힘,False,False,False,False,False,False,False,0
강진,drain,/regions/jeonnam/gangjin/drain/,화장실막힘,False,False,False,False,False,False,False,0
강진,drain,/regions/jeonnam/gangjin/drain/,맨홀역류,False,False,False,False,False,False,False,0
강진,drain,/regions/jeonnam/gangjin/drain/,오수관막힘,False,False,False,False,False,False,False,0
강진,drain,/regions/jeonnam/gangjin/drain/,하수관막힘,False,False,False,False,False,False,False,0
강진,drain,/regions/jeonnam/gangjin/drain/,배관청소,False,False,False,False,False,False,False,0
강진,drain,/regions/jeonnam/gangjin/drain/,고압세척,False,False,False,False,False,False,False,0
강진,drain,/regions/jeonnam/gangjin/drain/,하수구뚫음,False,False,False,False,False,False,False,0
고흥,drain,/regions/jeonnam/goheung/drain/,하수구막힘,True,True,True,True,True,False,False,5
고흥,drain,/regions/jeonnam/goheung/drain/,싱크대막힘,False,False,False,False,False,False,False,0
고흥,drain,/regions/jeonnam/goheung/drain/,배수구막힘,False,False,False,False,False,False,False,0
고흥,drain,/regions/jeonnam/goheung/drain/,변기막힘,False,False,False,False,False,False,False,0
고흥,drain,/regions/jeonnam/goheung/drain/,화장실막힘,False,False,False,False,False,False,False,0
고흥,drain,/regions/jeonnam/goheung/drain/,맨홀역류,False,False,False,False,False,False,False,0
고흥,drain,/regions/jeonnam/goheung/drain/,오수관막힘,False,False,False,False,False,False,False,0
고흥,drain,/regions/jeonnam/goheung/drain/,하수관막힘,False,False,False,False,False,False,False,0
고흥,drain,/regions/jeonnam/goheung/drain/,배관청소,False,False,False,False,False,False,False,0
고흥,drain,/regions/jeonnam/goheung/drain/,고압세척,False,False,False,False,False,False,False,0
고흥,drain,/regions/jeonnam/goheung/drain/,하수구뚫음,False,False,False,False,False,False,False,0
곡성,drain,/regions/jeonnam/gokseong/drain/,하수구막힘,True,True,True,True,True,False,False,5
곡성,drain,/regions/jeonnam/gokseong/drain/,싱크대막힘,False,False,False,False,False,False,False,0
곡성,drain,/regions/jeonnam/gokseong/drain/,배수구막힘,False,False,False,False,False,False,False,0
곡성,drain,/regions/jeonnam/gokseong/drain/,변기막힘,False,False,False,False,False,False,False,0
곡성,drain,/regions/jeonnam/gokseong/drain/,화장실막힘,False,False,False,False,False,False,False,0
곡성,drain,/regions/jeonnam/gokseong/drain/,맨홀역류,False,False,False,False,False,False,False,0
곡성,drain,/regions/jeonnam/gokseong/drain/,오수관막힘,False,False,False,False,False,False,False,0
곡성,drain,/regions/jeonnam/gokseong/drain/,하수관막힘,False,False,False,False,False,False,False,0
곡성,drain,/regions/jeonnam/gokseong/drain/,배관청소,False,False,False,False,False,False,False,0
곡성,drain,/regions/jeonnam/gokseong/drain/,고압세척,False,False,False,False,False,False,False,0
곡성,drain,/regions/jeonnam/gokseong/drain/,하수구뚫음,False,False,False,False,False,False,False,0
구례,drain,/regions/jeonnam/gurye/drain/,하수구막힘,True,True,True,True,True,False,True,6
구례,drain,/regions/jeonnam/gurye/drain/,싱크대막힘,False,False,False,False,False,False,False,0
구례,drain,/regions/jeonnam/gurye/drain/,배수구막힘,False,False,False,False,False,False,False,0
구례,drain,/regions/jeonnam/gurye/drain/,변기막힘,False,False,False,False,False,False,False,0
구례,drain,/regions/jeonnam/gurye/drain/,화장실막힘,False,False,False,False,False,False,False,0
구례,drain,/regions/jeonnam/gurye/drain/,맨홀역류,False,False,False,False,False,False,False,0
구례,drain,/regions/jeonnam/gurye/drain/,오수관막힘,False,False,False,False,False,False,False,0
구례,drain,/regions/jeonnam/gurye/drain/,하수관막힘,False,False,False,False,False,False,False,0
구례,drain,/regions/jeonnam/gurye/drain/,배관청소,False,False,False,False,False,False,False,0
구례,drain,/regions/jeonnam/gurye/drain/,고압세척,False,False,False,False,False,False,False,0
구례,drain,/regions/jeonnam/gurye/drain/,하수구뚫음,False,False,False,False,False,False,False,0
광양,drain,/regions/jeonnam/gwangyang/drain/,하수구막힘,True,True,True,True,True,False,False,5
광양,drain,/regions/jeonnam/gwangyang/drain/,싱크대막힘,False,False,False,False,False,False,False,0
광양,drain,/regions/jeonnam/gwangyang/drain/,배수구막힘,False,False,False,False,False,False,False,0
광양,drain,/regions/jeonnam/gwangyang/drain/,변기막힘,False,False,False,False,False,False,False,0
광양,drain,/regions/jeonnam/gwangyang/drain/,화장실막힘,False,False,False,False,False,False,False,0
광양,drain,/regions/jeonnam/gwangyang/drain/,맨홀역류,False,False,False,False,False,False,False,0
광양,drain,/regions/jeonnam/gwangyang/drain/,오수관막힘,False,False,False,False,False,False,False,0
광양,drain,/regions/jeonnam/gwangyang/drain/,하수관막힘,False,False,False,False,False,False,False,0
광양,drain,/regions/jeonnam/gwangyang/drain/,배관청소,False,False,False,False,False,False,False,0
광양,drain,/regions/jeonnam/gwangyang/drain/,고압세척,False,False,False,False,False,False,False,0
광양,drain,/regions/jeonnam/gwangyang/drain/,하수구뚫음,False,False,False,False,False,False,False,0
해남,drain,/regions/jeonnam/haenam/drain/,하수구막힘,True,True,True,True,True,False,False,5
해남,drain,/regions/jeonnam/haenam/drain/,싱크대막힘,False,False,False,False,False,False,False,0
해남,drain,/regions/jeonnam/haenam/drain/,배수구막힘,False,False,False,False,False,False,False,0
해남,drain,/regions/jeonnam/haenam/drain/,변기막힘,False,False,False,False,False,False,False,0
해남,drain,/regions/jeonnam/haenam/drain/,화장실막힘,False,False,False,False,False,False,False,0
해남,drain,/regions/jeonnam/haenam/drain/,맨홀역류,False,False,False,False,False,False,False,0
해남,drain,/regions/jeonnam/haenam/drain/,오수관막힘,False,False,False,False,False,False,False,0
해남,drain,/regions/jeonnam/haenam/drain/,하수관막힘,False,False,False,False,False,False,False,0
해남,drain,/regions/jeonnam/haenam/drain/,배관청소,False,False,False,False,False,False,False,0
해남,drain,/regions/jeonnam/haenam/drain/,고압세척,False,False,False,False,False,False,False,0
해남,drain,/regions/jeonnam/haenam/drain/,하수구뚫음,False,False,False,False,False,False,False,0
함평,drain,/regions/jeonnam/hampyeong/drain/,하수구막힘,True,True,True,True,True,False,False,5
함평,drain,/regions/jeonnam/hampyeong/drain/,싱크대막힘,False,False,False,False,False,False,False,0
함평,drain,/regions/jeonnam/hampyeong/drain/,배수구막힘,False,False,False,False,False,False,False,0
함평,drain,/regions/jeonnam/hampyeong/drain/,변기막힘,False,False,False,False,False,False,False,0
함평,drain,/regions/jeonnam/hampyeong/drain/,화장실막힘,False,False,False,False,False,False,False,0
함평,drain,/regions/jeonnam/hampyeong/drain/,맨홀역류,False,False,False,False,False,False,False,0
함평,drain,/regions/jeonnam/hampyeong/drain/,오수관막힘,False,False,False,False,False,False,False,0
함평,drain,/regions/jeonnam/hampyeong/drain/,하수관막힘,False,False,False,False,False,False,False,0
함평,drain,/regions/jeonnam/hampyeong/drain/,배관청소,False,False,False,False,False,False,False,0
함평,drain,/regions/jeonnam/hampyeong/drain/,고압세척,False,False,False,False,False,False,False,0
함평,drain,/regions/jeonnam/hampyeong/drain/,하수구뚫음,False,False,False,False,False,False,False,0
함평,leak,/regions/jeonnam/hampyeong/leak/,누수탐지,True,False,True,False,True,False,False,3
함평,leak,/regions/jeonnam/hampyeong/leak/,누수탐사,False,False,False,False,False,False,False,0
함평,leak,/regions/jeonnam/hampyeong/leak/,누수업체,False,False,False,False,False,False,False,0
함평,leak,/regions/jeonnam/hampyeong/leak/,수도배관누수,False,False,False,False,False,False,False,0
함평,leak,/regions/jeonnam/hampyeong/leak/,온수배관누수,False,False,False,False,False,False,False,0
함평,leak,/regions/jeonnam/hampyeong/leak/,난방배관누수,False,False,False,False,False,False,False,0
함평,leak,/regions/jeonnam/hampyeong/leak/,보일러누수,False,False,False,False,False,False,False,0
함평,leak,/regions/jeonnam/hampyeong/leak/,아파트누수,False,False,False,False,False,False,False,0
함평,leak,/regions/jeonnam/hampyeong/leak/,천장누수,False,False,False,False,False,False,False,0
함평,leak,/regions/jeonnam/hampyeong/leak/,화장실누수,False,False,False,False,False,False,False,0
함평,leak,/regions/jeonnam/hampyeong/leak/,누수공사,False,False,False,False,False,False,False,0
함평,leak,/regions/jeonnam/hampyeong/leak/,누수수리,False,False,False,False,False,False,False,0
화순,drain,/regions/jeonnam/hwasun/drain/,하수구막힘,True,True,True,True,True,True,True,7
화순,drain,/regions/jeonnam/hwasun/drain/,싱크대막힘,False,False,False,False,False,False,False,0
화순,drain,/regions/jeonnam/hwasun/drain/,배수구막힘,False,False,False,False,False,False,False,0
화순,drain,/regions/jeonnam/hwasun/drain/,변기막힘,False,False,False,False,False,False,False,0
화순,drain,/regions/jeonnam/hwasun/drain/,화장실막힘,False,False,False,False,False,False,False,0
화순,drain,/regions/jeonnam/hwasun/drain/,맨홀역류,False,False,False,False,False,False,False,0
화순,drain,/regions/jeonnam/hwasun/drain/,오수관막힘,False,False,False,False,False,False,False,0
화순,drain,/regions/jeonnam/hwasun/drain/,하수관막힘,False,False,False,False,False,False,False,0
화순,drain,/regions/jeonnam/hwasun/drain/,배관청소,False,False,False,False,False,False,False,0
화순,drain,/regions/jeonnam/hwasun/drain/,고압세척,False,False,False,False,False,False,False,0
화순,drain,/regions/jeonnam/hwasun/drain/,하수구뚫음,False,False,False,False,True,False,True,2
화순,leak,/regions/jeonnam/hwasun/leak/,누수탐지,True,False,True,True,True,False,False,4
화순,leak,/regions/jeonnam/hwasun/leak/,누수탐사,False,False,False,False,False,False,False,0
화순,leak,/regions/jeonnam/hwasun/leak/,누수업체,False,False,False,False,False,False,False,0
화순,leak,/regions/jeonnam/hwasun/leak/,수도배관누수,False,False,False,False,False,False,False,0
화순,leak,/regions/jeonnam/hwasun/leak/,온수배관누수,False,False,False,False,False,False,False,0
화순,leak,/regions/jeonnam/hwasun/leak/,난방배관누수,False,False,False,False,False,False,False,0
화순,leak,/regions/jeonnam/hwasun/leak/,보일러누수,False,False,False,False,False,False,False,0
화순,leak,/regions/jeonnam/hwasun/leak/,아파트누수,False,False,False,False,False,False,False,0
화순,leak,/regions/jeonnam/hwasun/leak/,천장누수,False,False,False,False,False,False,False,0
화순,leak,/regions/jeonnam/hwasun/leak/,화장실누수,False,False,False,False,False,False,False,0
화순,leak,/regions/jeonnam/hwasun/leak/,누수공사,False,False,False,False,False,False,False,0
화순,leak,/regions/jeonnam/hwasun/leak/,누수수리,False,False,False,False,False,False,False,0
장흥,drain,/regions/jeonnam/jangheung/drain/,하수구막힘,True,True,True,True,True,False,True,6
장흥,drain,/regions/jeonnam/jangheung/drain/,싱크대막힘,False,False,False,False,False,False,False,0
장흥,drain,/regions/jeonnam/jangheung/drain/,배수구막힘,False,False,False,False,False,False,False,0
장흥,drain,/regions/jeonnam/jangheung/drain/,변기막힘,False,False,False,False,False,False,False,0
장흥,drain,/regions/jeonnam/jangheung/drain/,화장실막힘,False,False,False,False,False,False,False,0
장흥,drain,/regions/jeonnam/jangheung/drain/,맨홀역류,False,False,False,False,False,False,False,0
장흥,drain,/regions/jeonnam/jangheung/drain/,오수관막힘,False,False,False,False,False,False,False,0
장흥,drain,/regions/jeonnam/jangheung/drain/,하수관막힘,False,False,False,False,False,False,False,0
장흥,drain,/regions/jeonnam/jangheung/drain/,배관청소,False,False,False,False,False,False,False,0
장흥,drain,/regions/jeonnam/jangheung/drain/,고압세척,False,False,False,False,False,False,False,0
장흥,drain,/regions/jeonnam/jangheung/drain/,하수구뚫음,False,False,False,False,False,False,False,0
장성,drain,/regions/jeonnam/jangseong/drain/,하수구막힘,True,True,True,True,True,False,False,5
장성,drain,/regions/jeonnam/jangseong/drain/,싱크대막힘,False,False,False,False,False,False,False,0
장성,drain,/regions/jeonnam/jangseong/drain/,배수구막힘,False,False,False,False,True,False,True,2
장성,drain,/regions/jeonnam/jangseong/drain/,변기막힘,False,False,False,False,False,False,False,0
장성,drain,/regions/jeonnam/jangseong/drain/,화장실막힘,False,False,False,False,False,False,False,0
장성,drain,/regions/jeonnam/jangseong/drain/,맨홀역류,False,False,False,False,False,False,False,0
장성,drain,/regions/jeonnam/jangseong/drain/,오수관막힘,False,False,False,False,False,False,False,0
장성,drain,/regions/jeonnam/jangseong/drain/,하수관막힘,False,False,False,False,False,False,False,0
장성,drain,/regions/jeonnam/jangseong/drain/,배관청소,False,False,False,False,False,False,False,0
장성,drain,/regions/jeonnam/jangseong/drain/,고압세척,False,False,False,False,False,False,False,0
장성,drain,/regions/jeonnam/jangseong/drain/,하수구뚫음,False,False,False,False,False,False,False,0
장성,leak,/regions/jeonnam/jangseong/leak/,누수탐지,True,False,True,True,True,True,True,6
장성,leak,/regions/jeonnam/jangseong/leak/,누수탐사,False,False,False,False,False,False,False,0
장성,leak,/regions/jeonnam/jangseong/leak/,누수업체,False,False,False,False,False,False,False,0
장성,leak,/regions/jeonnam/jangseong/leak/,수도배관누수,False,False,False,False,False,False,False,0
장성,leak,/regions/jeonnam/jangseong/leak/,온수배관누수,False,False,False,False,False,False,False,0
장성,leak,/regions/jeonnam/jangseong/leak/,난방배관누수,False,False,False,False,False,False,False,0
장성,leak,/regions/jeonnam/jangseong/leak/,보일러누수,False,False,False,False,False,False,False,0
장성,leak,/regions/jeonnam/jangseong/leak/,아파트누수,False,False,False,False,False,False,False,0
장성,leak,/regions/jeonnam/jangseong/leak/,천장누수,False,False,False,False,False,False,False,0
장성,leak,/regions/jeonnam/jangseong/leak/,화장실누수,False,False,False,False,False,False,False,0
장성,leak,/regions/jeonnam/jangseong/leak/,누수공사,False,False,False,False,False,False,False,0
장성,leak,/regions/jeonnam/jangseong/leak/,누수수리,False,False,False,False,False,False,False,0
진도,drain,/regions/jeonnam/jindo/drain/,하수구막힘,True,True,True,True,True,False,False,5
진도,drain,/regions/jeonnam/jindo/drain/,싱크대막힘,False,False,False,False,False,False,False,0
진도,drain,/regions/jeonnam/jindo/drain/,배수구막힘,False,False,False,False,False,False,False,0
진도,drain,/regions/jeonnam/jindo/drain/,변기막힘,False,False,False,False,False,False,False,0
진도,drain,/regions/jeonnam/jindo/drain/,화장실막힘,False,False,False,False,False,False,False,0
진도,drain,/regions/jeonnam/jindo/drain/,맨홀역류,False,False,False,False,False,False,False,0
진도,drain,/regions/jeonnam/jindo/drain/,오수관막힘,False,False,False,False,False,False,False,0
진도,drain,/regions/jeonnam/jindo/drain/,하수관막힘,False,False,False,False,False,False,False,0
진도,drain,/regions/jeonnam/jindo/drain/,배관청소,False,False,False,False,False,False,False,0
진도,drain,/regions/jeonnam/jindo/drain/,고압세척,False,False,False,False,False,False,False,0
진도,drain,/regions/jeonnam/jindo/drain/,하수구뚫음,False,False,False,False,False,False,False,0
목포,drain,/regions/jeonnam/mokpo/drain/,하수구막힘,True,True,True,True,True,False,True,6
목포,drain,/regions/jeonnam/mokpo/drain/,싱크대막힘,False,False,False,False,False,False,False,0
목포,drain,/regions/jeonnam/mokpo/drain/,배수구막힘,False,False,False,True,True,False,True,3
목포,drain,/regions/jeonnam/mokpo/drain/,변기막힘,False,False,False,False,False,False,False,0
목포,drain,/regions/jeonnam/mokpo/drain/,화장실막힘,False,False,False,False,False,False,False,0
목포,drain,/regions/jeonnam/mokpo/drain/,맨홀역류,False,False,False,False,False,False,False,0
목포,drain,/regions/jeonnam/mokpo/drain/,오수관막힘,False,False,False,False,False,False,False,0
목포,drain,/regions/jeonnam/mokpo/drain/,하수관막힘,False,False,False,False,False,False,False,0
목포,drain,/regions/jeonnam/mokpo/drain/,배관청소,False,False,False,False,False,False,False,0
목포,drain,/regions/jeonnam/mokpo/drain/,고압세척,False,False,False,False,False,False,False,0
목포,drain,/regions/jeonnam/mokpo/drain/,하수구뚫음,False,False,False,False,False,False,False,0
무안,drain,/regions/jeonnam/muan/drain/,하수구막힘,True,True,True,True,True,False,True,6
무안,drain,/regions/jeonnam/muan/drain/,싱크대막힘,False,False,False,False,False,False,False,0
무안,drain,/regions/jeonnam/muan/drain/,배수구막힘,False,False,False,False,False,False,False,0
무안,drain,/regions/jeonnam/muan/drain/,변기막힘,False,False,False,False,False,False,False,0
무안,drain,/regions/jeonnam/muan/drain/,화장실막힘,False,False,False,False,False,False,False,0
무안,drain,/regions/jeonnam/muan/drain/,맨홀역류,False,False,False,False,False,False,False,0
무안,drain,/regions/jeonnam/muan/drain/,오수관막힘,False,False,False,False,False,False,False,0
무안,drain,/regions/jeonnam/muan/drain/,하수관막힘,False,False,False,False,False,False,False,0
무안,drain,/regions/jeonnam/muan/drain/,배관청소,False,False,False,False,False,False,False,0
무안,drain,/regions/jeonnam/muan/drain/,고압세척,False,False,False,False,False,False,False,0
무안,drain,/regions/jeonnam/muan/drain/,하수구뚫음,False,False,False,False,False,False,False,0
무안,leak,/regions/jeonnam/muan/leak/,누수탐지,True,False,True,False,True,True,True,5
무안,leak,/regions/jeonnam/muan/leak/,누수탐사,False,False,False,False,False,False,False,0
무안,leak,/regions/jeonnam/muan/leak/,누수업체,False,False,False,False,False,False,False,0
무안,leak,/regions/jeonnam/muan/leak/,수도배관누수,False,False,False,False,False,False,False,0
무안,leak,/regions/jeonnam/muan/leak/,온수배관누수,False,False,False,False,False,False,False,0
무안,leak,/regions/jeonnam/muan/leak/,난방배관누수,False,False,False,False,False,False,False,0
무안,leak,/regions/jeonnam/muan/leak/,보일러누수,False,False,False,False,False,False,False,0
무안,leak,/regions/jeonnam/muan/leak/,아파트누수,False,False,False,False,False,False,False,0
무안,leak,/regions/jeonnam/muan/leak/,천장누수,False,False,False,False,False,False,False,0
무안,leak,/regions/jeonnam/muan/leak/,화장실누수,False,False,False,False,False,False,False,0
무안,leak,/regions/jeonnam/muan/leak/,누수공사,False,False,False,False,False,False,False,0
무안,leak,/regions/jeonnam/muan/leak/,누수수리,False,False,False,False,False,False,False,0
나주,drain,/regions/jeonnam/naju/drain/,하수구막힘,True,True,True,True,True,True,True,7
나주,drain,/regions/jeonnam/naju/drain/,싱크대막힘,False,False,False,False,False,False,False,0
나주,drain,/regions/jeonnam/naju/drain/,배수구막힘,False,False,False,False,True,False,True,2
나주,drain,/regions/jeonnam/naju/drain/,변기막힘,False,False,False,False,False,False,False,0
나주,drain,/regions/jeonnam/naju/drain/,화장실막힘,False,False,False,False,False,False,False,0
나주,drain,/regions/jeonnam/naju/drain/,맨홀역류,False,False,False,False,False,False,False,0
나주,drain,/regions/jeonnam/naju/drain/,오수관막힘,False,False,False,False,False,False,False,0
나주,drain,/regions/jeonnam/naju/drain/,하수관막힘,False,False,False,False,False,False,False,0
나주,drain,/regions/jeonnam/naju/drain/,배관청소,False,False,False,False,False,False,False,0
나주,drain,/regions/jeonnam/naju/drain/,고압세척,False,False,False,False,False,False,False,0
나주,drain,/regions/jeonnam/naju/drain/,하수구뚫음,False,False,False,False,False,False,False,0
나주,leak,/regions/jeonnam/naju/leak/,누수탐지,True,False,True,True,True,True,True,6
나주,leak,/regions/jeonnam/naju/leak/,누수탐사,False,False,False,False,False,False,False,0
나주,leak,/regions/jeonnam/naju/leak/,누수업체,False,False,False,False,False,False,False,0
나주,leak,/regions/jeonnam/naju/leak/,수도배관누수,False,False,False,False,False,False,False,0
나주,leak,/regions/jeonnam/naju/leak/,온수배관누수,False,False,False,False,False,False,False,0
나주,leak,/regions/jeonnam/naju/leak/,난방배관누수,False,False,False,False,False,False,False,0
나주,leak,/regions/jeonnam/naju/leak/,보일러누수,False,False,False,False,False,False,False,0
나주,leak,/regions/jeonnam/naju/leak/,아파트누수,False,False,False,False,False,False,False,0
나주,leak,/regions/jeonnam/naju/leak/,천장누수,False,False,False,False,False,False,False,0
나주,leak,/regions/jeonnam/naju/leak/,화장실누수,False,False,False,False,False,False,False,0
나주,leak,/regions/jeonnam/naju/leak/,누수공사,False,False,False,False,False,False,False,0
나주,leak,/regions/jeonnam/naju/leak/,누수수리,False,False,False,False,False,False,False,0
신안,drain,/regions/jeonnam/sinan/drain/,하수구막힘,True,True,True,True,True,False,False,5
신안,drain,/regions/jeonnam/sinan/drain/,싱크대막힘,False,False,False,False,False,False,False,0
신안,drain,/regions/jeonnam/sinan/drain/,배수구막힘,False,False,False,False,False,False,False,0
신안,drain,/regions/jeonnam/sinan/drain/,변기막힘,False,False,False,False,False,False,False,0
신안,drain,/regions/jeonnam/sinan/drain/,화장실막힘,False,False,False,False,False,False,False,0
신안,drain,/regions/jeonnam/sinan/drain/,맨홀역류,False,False,False,False,False,False,False,0
신안,drain,/regions/jeonnam/sinan/drain/,오수관막힘,False,False,False,False,False,False,False,0
신안,drain,/regions/jeonnam/sinan/drain/,하수관막힘,False,False,False,False,False,False,False,0
신안,drain,/regions/jeonnam/sinan/drain/,배관청소,False,False,False,False,False,False,False,0
신안,drain,/regions/jeonnam/sinan/drain/,고압세척,False,False,False,False,False,False,False,0
신안,drain,/regions/jeonnam/sinan/drain/,하수구뚫음,False,False,False,False,False,False,False,0
순천,drain,/regions/jeonnam/suncheon/drain/,하수구막힘,True,True,True,True,True,False,True,6
순천,drain,/regions/jeonnam/suncheon/drain/,싱크대막힘,False,False,False,False,True,False,True,2
순천,drain,/regions/jeonnam/suncheon/drain/,배수구막힘,False,False,False,False,True,False,True,2
순천,drain,/regions/jeonnam/suncheon/drain/,변기막힘,False,False,False,False,False,False,False,0
순천,drain,/regions/jeonnam/suncheon/drain/,화장실막힘,False,False,False,False,False,False,False,0
순천,drain,/regions/jeonnam/suncheon/drain/,맨홀역류,False,False,False,False,False,False,False,0
순천,drain,/regions/jeonnam/suncheon/drain/,오수관막힘,False,False,False,False,False,False,False,0
순천,drain,/regions/jeonnam/suncheon/drain/,하수관막힘,False,False,False,False,False,False,False,0
순천,drain,/regions/jeonnam/suncheon/drain/,배관청소,False,False,False,False,False,False,False,0
